28,true,true,2197,maxTurns,27,0
29,true,true,2247,maxTurns,34,0
30,true,true,2250,maxTurns,34,0
31,false,false,515,starved,20,0
32,false,false,475,starved,24,0
33,true,true,2242,maxTurns,33,0
34,true,true,2279,maxTurns,39,0
35,false,false,473,starved,16,0
36,true,true,2295,maxTurns,41,0
37,false,false,643,starved,35,0
38,true,true,2218,maxTurns,31,0
39,false,false,586,starved,21,0
40,true,true,2199,maxTurns,26,0
41,true,true,2293,maxTurns,38,0
42,false,false,292,starved,5,0
43,false,false,740,starved,34,0
44,false,false,624,starved,25,0
45,false,false,641,starved,27,0
46,true,true,2289,maxTurns,35,0
47,true,true,2277,maxTurns,37,0
48,false,false,792,starved,39,0
49,false,false,531,starved,23,0
50,false,false,658,starved,26,0
51,true,true,2188,maxTurns,25,0
52,true,true,2247,maxTurns,35,0
53,true,true,2226,maxTurns,30,0
54,true,true,2231,maxTurns,32,0
55,false,false,497,starved,26,0
56,false,false,550,starved,28,0
57,true,true,2199,maxTurns,27,0
58,false,false,428,starved,15,0
59,false,false,589,starved,32,0
60,true,true,2222,maxTurns,29,0
61,true,true,2316,maxTurns,42,0
62,false,false,672,starved,36,0
63,false,false,63,starved,4,0
64,false,false,522,starved,24,0
65,false,false,690,starved,29,0
66,true,true,2236,maxTurns,33,0
67,true,true,2223,maxTurns,30,0
68,true,true,2204,maxTurns,27,0
69,true,true,2191,maxTurns,27,0
70,true,true,2351,maxTurns,46,0
71,false,false,377,starved,11,0
72,false,false,565,starved,19,0
73,false,false,517,starved,27,0
74,false,false,472,starved,17,0
75,true,true,2311,maxTurns,42,0
76,true,true,2287,maxTurns,40,0
77,true,true,2252,maxTurns,33,0
78,true,true,2194,maxTurns,26,0
79,true,true,2255,maxTurns,37,0
80,false,false,493,starved,15,0
81,true,true,2170,maxTurns,26,0
82,true,true,2275,maxTurns,39,0
83,true,true,2228,maxTurns,31,0
84,true,true,2284,maxTurns,39,0
85,true,true,2207,maxTurns,30,0
86,false,false,669,starved,29,0
87,true,true,2204,maxTurns,27,0
88,false,false,560,starved,34,0
89,false,false,616,starved,24,0
90,true,true,2236,maxTurns,32,0
91,true,true,2242,maxTurns,32,0
92,false,false,593,starved,29,0
93,false,false,691,starved,27,0
94,false,false,380,starved,10,0
95,true,true,2346,maxTurns,45,0
96,true,true,2223,maxTurns,31,0
97,false,false,606,starved,27,0
98,false,false,588,starved,21,0
99,true,true,2348,maxTurns,46,0
100,false,false,336,starved,10,0
1,true,true,2328,maxTurns,43,0
2,true,true,2207,maxTurns,27,0
3,false,false,615,starved,32,0
4,true,true,2287,maxTurns,40,0
5,false,false,699,starved,31,0
6,true,true,2375,maxTurns,50,0
7,true,true,2311,maxTurns,41,0
8,false,false,482,starved,16,0
9,false,false,642,starved,30,0
10,false,false,353,starved,10,0
11,true,true,2191,maxTurns,30,0
12,true,true,2244,maxTurns,33,0
13,true,true,2217,maxTurns,29,0
14,false,false,602,starved,27,0
15,true,true,2202,maxTurns,28,0
16,true,true,2248,maxTurns,35,0
17,false,false,628,starved,22,0
18,true,true,2199,maxTurns,27,0
19,false,false,847,starved,51,0
20,false,false,524,starved,19,0
21,false,false,653,starved,37,0
22,true,true,2231,maxTurns,32,0
23,false,false,629,starved,22,0
24,false,false,624,starved,27,0
25,false,false,621,starved,31,0
26,true,true,2290,maxTurns,38,0
27,true,true,2266,maxTurns,37,0
28,false,false,467,starved,12,0
29,false,false,516,starved,19,0
30,false,false,683,starved,28,0
31,false,false,711,starved,31,0
32,true,true,2271,maxTurns,37,0
33,true,true,2287,maxTurns,39,0
34,false,false,497,starved,16,0
35,false,false,642,starved,27,0
36,true,true,2236,maxTurns,29,0
37,true,true,2180,maxTurns,25,0
38,false,false,668,starved,29,0
39,true,true,2228,maxTurns,31,0
40,false,false,773,starved,42,0
41,true,true,2266,maxTurns,37,0
42,false,false,663,starved,27,0
43,false,false,656,starved,29,0
44,true,true,2234,maxTurns,33,0
45,true,true,2284,maxTurns,39,0
46,false,false,590,starved,26,0
47,false,false,403,starved,24,0
48,true,true,2274,maxTurns,39,0
49,false,false,667,starved,27,0
50,true,true,2279,maxTurns,38,0
51,true,true,2183,maxTurns,26,0
52,false,false,743,starved,35,0
53,false,false,554,starved,21,0
54,true,true,2289,maxTurns,38,0
55,false,false,749,starved,36,0
56,true,true,2228,maxTurns,33,0
57,false,false,545,starved,23,0
58,false,false,527,starved,29,0
59,true,true,2258,maxTurns,35,0
60,true,true,2271,maxTurns,37,0
61,false,false,566,starved,23,0
62,true,true,2274,maxTurns,38,0
63,false,false,581,starved,23,0
64,true,true,2258,maxTurns,34,0
65,true,true,2260,maxTurns,33,0
66,true,true,2266,maxTurns,36,0
67,true,true,2250,maxTurns,34,0
68,false,false,619,starved,24,0
69,true,true,2228,maxTurns,29,0
70,true,true,2260,maxTurns,36,0
71,false,false,732,starved,36,0
72,false,false,618,starved,23,0
73,false,false,111,starved,8,0
74,false,false,495,starved,18,0
75,true,true,2290,maxTurns,38,0
76,false,false,662,starved,28,0
77,true,true,2287,maxTurns,36,0
78,true,true,2330,maxTurns,45,0
79,false,false,907,starved,53,0
80,true,true,2266,maxTurns,36,0
81,false,false,560,starved,33,0
82,true,true,2311,maxTurns,43,0
83,false,false,542,starved,25,0
84,false,false,733,starved,35,0
85,true,true,2188,maxTurns,26,0
86,false,false,784,starved,41,0
87,false,false,550,starved,25,0
88,false,false,692,starved,25,0
89,true,true,2274,maxTurns,36,0
90,false,false,797,starved,43,0
91,false,false,676,starved,36,0
92,false,false,569,starved,24,0
93,true,true,2258,maxTurns,34,0
94,true,true,2346,maxTurns,46,0
95,false,false,674,starved,29,0
96,false,false,712,starved,32,0
97,false,false,615,starved,24,0
98,true,true,2313,maxTurns,42,0
99,false,false,564,starved,23,0
100,false,false,841,starved,47,0
1,false,false,549,starved,26,0
2,true,true,2301,maxTurns,39,0
3,true,true,2273,maxTurns,36,0
4,true,true,2250,maxTurns,33,0
5,false,false,569,starved,34,0
6,false,false,506,starved,20,0
7,false,false,701,starved,39,0
8,true,true,2332,maxTurns,45,0
9,true,true,2237,maxTurns,31,0
10,false,false,633,starved,28,0
11,false,false,530,starved,19,0
12,true,true,2255,maxTurns,34,0
13,false,false,675,starved,27,0
14,true,true,2319,maxTurns,43,0
15,true,true,2290,maxTurns,39,0
16,true,true,2338,maxTurns,44,0
17,true,true,2271,maxTurns,37,0
18,true,true,2308,maxTurns,43,0
19,false,false,516,starved,18,0
20,true,true,2269,maxTurns,37,0
21,true,true,2309,maxTurns,41,0
22,true,true,2273,maxTurns,38,0
23,true,true,2234,maxTurns,33,0
24,false,false,654,starved,26,0
25,true,true,2335,maxTurns,44,0
26,true,true,2226,maxTurns,30,0
27,true,true,2169,maxTurns,23,0
28,true,true,2207,maxTurns,30,0
29,true,true,2207,maxTurns,31,0
30,true,true,2290,maxTurns,40,0
31,true,true,2271,maxTurns,37,0
32,true,true,2287,maxTurns,41,0
33,false,false,503,starved,19,0
34,true,true,2242,maxTurns,33,0
35,false,false,709,starved,36,0
36,false,false,329,starved,11,0
37,false,false,242,starved,15,0
38,false,false,804,starved,45,0
39,false,false,119,starved,9,0
40,true,true,2343,maxTurns,47,0
41,true,true,2279,maxTurns,37,0
42,true,true,2268,maxTurns,37,0
43,false,false,717,starved,38,0
44,true,true,2255,maxTurns,34,0
45,false,false,665,starved,27,0
46,false,false,169,starved,10,0
47,true,true,2279,maxTurns,37,0
48,true,true,2277,maxTurns,38,0
49,false,false,513,starved,19,0
50,true,true,2308,maxTurns,43,0
51,false,false,70,starved,6,0
52,false,false,813,starved,50,0
53,false,false,638,starved,28,0
54,false,false,474,starved,23,0
55,false,false,643,starved,24,0
56,false,false,506,starved,18,0
57,true,true,2209,maxTurns,26,0
58,true,true,2274,maxTurns,37,0
59,false,false,458,starved,15,0
60,true,true,2263,maxTurns,35,0
61,false,false,486,starved,27,0
62,false,false,656,starved,27,0
63,false,false,508,starved,19,0
64,true,true,2231,maxTurns,30,0
65,false,false,671,starved,36,0
66,false,false,701,starved,32,0
67,false,false,723,starved,30,0
68,false,false,712,starved,31,0
69,true,true,2268,maxTurns,35,0
70,true,true,2335,maxTurns,45,0
71,false,false,603,starved,35,0
72,true,true,2239,maxTurns,33,0
73,true,true,2236,maxTurns,31,0
74,true,true,2220,maxTurns,30,0
75,true,true,2244,maxTurns,32,0
76,false,false,269,starved,8,0
77,false,false,580,starved,28,0
78,true,true,2292,maxTurns,40,0
79,true,true,2226,maxTurns,30,0
80,false,false,532,starved,18,0
81,false,false,633,starved,25,0
82,false,false,523,starved,23,0
83,true,true,2247,maxTurns,36,0
84,true,true,2210,maxTurns,28,0
85,true,true,2217,maxTurns,27,0
86,true,true,2311,maxTurns,42,0
87,false,false,697,starved,27,0
88,false,false,558,starved,18,0
89,true,true,2333,maxTurns,43,0
90,true,true,2263,maxTurns,35,0
91,true,true,2263,maxTurns,35,0
92,true,true,2268,maxTurns,38,0
93,true,true,2261,maxTurns,35,0
94,true,true,2180,maxTurns,27,0
95,false,false,729,starved,34,0
96,true,true,2357,maxTurns,50,0
97,true,true,2228,maxTurns,31,0
98,false,false,708,starved,35,0
99,true,true,2293,maxTurns,38,0
100,true,true,2351,maxTurns,47,0
1,false,false,734,starved,40,0
2,true,true,2277,maxTurns,36,0
3,false,false,556,starved,26,0
4,true,true,2199,maxTurns,28,0
5,false,false,538,starved,24,0
6,false,false,575,starved,20,0
7,true,true,2207,maxTurns,30,0
8,true,true,2282,maxTurns,38,0
9,true,true,2186,maxTurns,25,0
10,true,true,2311,maxTurns,42,0
11,true,true,2249,maxTurns,34,0
12,false,false,443,starved,18,0
13,false,false,799,starved,42,0
14,true,true,2257,maxTurns,35,0
15,true,true,2229,maxTurns,32,0
16,true,true,2258,maxTurns,34,0
17,true,true,2295,maxTurns,39,0
18,false,false,515,starved,21,0
19,false,false,752,starved,39,0
20,true,true,2255,maxTurns,35,0
21,true,true,2236,maxTurns,33,0
22,false,false,665,starved,26,0
23,true,true,2274,maxTurns,36,0
24,false,false,231,starved,15,0
25,true,true,2335,maxTurns,45,0
26,false,false,653,starved,22,0
27,true,true,2244,maxTurns,31,0
28,false,false,485,starved,25,0
29,false,false,658,starved,24,0
30,false,false,553,starved,23,0
31,false,false,693,starved,29,0
32,false,false,583,starved,23,0
33,false,false,535,starved,19,0
34,true,true,2274,maxTurns,38,0
35,true,true,2329,maxTurns,45,0
36,false,false,492,starved,18,0
37,false,false,645,starved,25,0
38,true,true,2335,maxTurns,44,0
39,false,false,444,starved,18,0
40,true,true,2258,maxTurns,34,0
41,false,false,562,starved,22,0
42,false,false,550,starved,25,0
43,true,true,2298,maxTurns,40,0
44,true,true,2257,maxTurns,35,0
45,true,true,2186,maxTurns,26,0
46,false,false,723,starved,42,0
47,false,false,605,starved,21,0
48,true,true,2212,maxTurns,29,0
49,false,false,562,starved,19,0
50,false,false,598,starved,27,0
51,true,true,2229,maxTurns,31,0
52,false,false,523,starved,22,0
53,false,false,793,starved,42,0
54,false,false,534,starved,20,0
55,false,false,630,starved,36,0
56,false,false,606,starved,24,0
57,true,true,2265,maxTurns,35,0
58,true,true,2332,maxTurns,43,0
59,false,false,683,starved,35,0
60,true,true,2247,maxTurns,33,0
61,true,true,2324,maxTurns,43,0
62,true,true,2228,maxTurns,30,0
63,false,false,591,starved,29,0
64,false,false,551,starved,24,0
65,true,true,2218,maxTurns,30,0
66,true,true,2241,maxTurns,33,0
67,true,true,2230,maxTurns,29,0
68,true,true,2233,maxTurns,30,0
69,true,true,2276,maxTurns,39,0
70,true,true,2241,maxTurns,33,0
71,true,true,2239,maxTurns,34,0
72,true,true,2218,maxTurns,31,0
73,false,false,671,starved,27,0
74,false,false,585,starved,26,0
75,true,true,2279,maxTurns,38,0
76,false,false,659,starved,25,0
77,true,true,2252,maxTurns,37,0
78,true,true,2236,maxTurns,31,0
79,false,false,6,starved,0,0
80,true,true,2279,maxTurns,39,0
81,true,true,2274,maxTurns,38,0
82,true,true,2319,maxTurns,43,0
83,true,true,2271,maxTurns,38,0
84,true,true,2215,maxTurns,32,0
85,false,false,531,starved,18,0
86,false,false,649,starved,23,0
87,false,false,820,starved,45,0
88,true,true,2277,maxTurns,39,0
89,true,true,2199,maxTurns,26,0
90,true,true,2266,maxTurns,35,0
91,false,false,679,starved,28,0
92,false,false,600,starved,27,0
93,true,true,2220,maxTurns,30,0
94,false,false,726,starved,32,0
95,false,false,626,starved,33,0
96,true,true,2268,maxTurns,35,0
97,false,false,521,starved,17,0
98,true,true,2215,maxTurns,31,0
99,false,false,567,starved,30,0
100,true,true,2268,maxTurns,37,0
1,false,false,616,starved,23,0
2,false,false,683,starved,29,0
3,false,false,326,starved,9,0
4,true,true,2274,maxTurns,37,0
5,true,true,2252,maxTurns,35,0
6,false,false,684,starved,28,0
7,false,false,616,starved,23,0
8,true,true,2290,maxTurns,38,0
9,true,true,2242,maxTurns,34,0
10,true,true,2327,maxTurns,44,0
11,false,false,599,starved,21,0
12,false,false,594,starved,20,0
13,true,true,2244,maxTurns,30,0
14,false,false,522,starved,19,0
15,true,true,2263,maxTurns,35,0
16,true,true,2249,maxTurns,34,0
17,false,false,537,starved,29,0
18,true,true,2233,maxTurns,33,0
19,false,false,630,starved,31,0
20,true,true,2237,maxTurns,32,0
21,true,true,2277,maxTurns,38,0
22,true,true,2279,maxTurns,38,0
23,true,true,2278,maxTurns,37,0
24,true,true,2276,maxTurns,37,0
25,true,true,2295,maxTurns,40,0
26,true,true,2191,maxTurns,26,0
27,false,false,721,starved,34,0
28,true,true,2226,maxTurns,31,0
29,true,true,2316,maxTurns,42,0
30,true,true,2197,maxTurns,28,0
31,false,false,831,starved,45,0
32,false,false,4,starved,0,0
33,false,false,718,starved,35,0
34,true,true,2357,maxTurns,47,0
35,false,false,523,starved,19,0
36,false,false,455,starved,17,0
37,false,false,594,starved,27,0
38,true,true,2257,maxTurns,37,0
39,false,false,765,starved,48,0
40,false,false,675,starved,30,0
41,false,false,491,starved,18,0
42,false,false,457,starved,22,0
43,false,false,725,starved,35,0
44,true,true,2298,maxTurns,40,0
45,false,false,623,starved,26,0
46,true,true,2314,maxTurns,42,0
47,false,false,597,starved,28,0
48,false,false,106,starved,8,0
49,true,true,2178,maxTurns,23,0
50,true,true,2183,maxTurns,27,0
51,false,false,702,starved,31,0
52,false,false,427,starved,15,0
53,true,true,2245,maxTurns,34,0
54,true,true,2292,maxTurns,39,0
55,false,false,667,starved,24,0
56,false,false,549,starved,35,0
57,true,true,2194,maxTurns,28,0
58,false,false,590,starved,24,0
59,false,false,755,starved,40,0
60,false,false,474,starved,24,0
61,true,true,2239,maxTurns,33,0
62,false,false,579,starved,23,0
63,true,true,2303,maxTurns,41,0
64,false,false,750,starved,35,0
65,false,false,727,starved,40,0
66,true,true,2258,maxTurns,34,0
67,false,false,538,starved,26,0
68,false,false,521,starved,17,0
69,false,false,662,starved,29,0
70,false,false,605,starved,32,0
71,true,true,2220,maxTurns,30,0
72,false,false,583,starved,21,0
73,true,true,2220,maxTurns,32,0
74,false,false,125,starved,5,0
75,true,true,2263,maxTurns,36,0
76,true,true,2279,maxTurns,38,0
77,true,true,2269,maxTurns,36,0
78,false,false,736,starved,39,0
79,false,false,486,starved,23,0
80,true,true,2242,maxTurns,34,0
81,true,true,2202,maxTurns,26,0
82,true,true,2327,maxTurns,45,0
83,true,true,2370,maxTurns,48,0
84,false,false,607,starved,23,0
85,false,false,585,starved,27,0
86,true,true,2271,maxTurns,37,0
87,true,true,2321,maxTurns,42,0
88,false,false,7,starved,0,0
89,true,true,2305,maxTurns,44,0
90,false,false,746,starved,38,0
91,false,false,413,starved,14,0
92,true,true,2324,maxTurns,44,0
93,false,false,771,starved,49,0
94,false,false,677,starved,27,0
95,false,false,752,starved,35,0
96,false,false,477,starved,21,0
97,false,false,576,starved,28,0
98,false,false,623,starved,26,0
99,false,false,479,starved,22,0
100,true,true,2241,maxTurns,29,0
1,false,false,609,starved,33,0
2,false,false,484,starved,22,0
3,false,false,499,starved,21,0
4,true,true,2263,maxTurns,37,0
5,false,false,613,starved,30,0
6,true,true,2167,maxTurns,22,0
7,false,false,676,starved,23,0
8,true,true,2343,maxTurns,45,0
9,false,false,416,starved,13,0
10,false,false,623,starved,22,0
11,true,true,2266,maxTurns,36,0
12,true,true,2253,maxTurns,34,0
13,true,true,2309,maxTurns,43,0
14,true,true,2271,maxTurns,40,0
15,true,true,2303,maxTurns,42,0
16,true,true,2250,maxTurns,32,0
17,true,true,2191,maxTurns,27,0
18,true,true,2250,maxTurns,34,0
19,false,false,398,starved,22,0
20,false,false,481,starved,19,0
21,true,true,2244,maxTurns,34,0
22,false,false,681,starved,26,0
23,true,true,2263,maxTurns,35,0
24,true,true,2196,maxTurns,27,0
25,true,true,2319,maxTurns,41,0
26,false,false,537,starved,32,0
27,false,false,675,starved,27,0
28,false,false,664,starved,32,0
29,true,true,2343,maxTurns,47,0
30,false,false,477,starved,16,0
31,true,true,2367,maxTurns,50,0
32,true,true,2298,maxTurns,40,0
33,false,false,707,starved,28,0
34,false,false,562,starved,25,0
35,false,false,460,starved,14,0
36,false,false,605,starved,39,0
37,false,false,636,starved,29,0
38,true,true,2319,maxTurns,41,0
39,false,false,578,starved,16,0
40,false,false,531,starved,21,0
41,false,false,704,starved,29,0
42,true,true,2266,maxTurns,36,0
43,true,true,2322,maxTurns,44,0
44,true,true,2311,maxTurns,41,0
45,false,false,536,starved,27,0
46,false,false,618,starved,23,0
47,false,false,810,starved,47,0
48,false,false,581,starved,19,0
49,false,false,670,starved,25,0
50,false,false,522,starved,21,0
51,true,true,2217,maxTurns,28,0
52,false,false,635,starved,24,0
53,false,false,497,starved,17,0
54,false,false,453,starved,17,0
55,false,false,545,starved,23,0
56,true,true,2274,maxTurns,39,0
57,true,true,2241,maxTurns,34,0
58,true,true,2287,maxTurns,38,0
59,false,false,606,starved,22,0
60,true,true,2250,maxTurns,36,0
61,false,false,521,starved,21,0
62,false,false,658,starved,28,0
63,true,true,2250,maxTurns,33,0
64,true,true,2278,maxTurns,37,0
65,true,true,2287,maxTurns,39,0
66,false,false,598,starved,30,0
67,false,false,652,starved,23,0
68,false,false,622,starved,24,0
69,true,true,2330,maxTurns,44,0
70,false,false,671,starved,31,0
71,true,true,2290,maxTurns,38,0
72,true,true,2236,maxTurns,30,0
73,true,true,2346,maxTurns,46,0
74,true,true,2244,maxTurns,34,0
75,true,true,2233,maxTurns,33,0
76,false,false,511,starved,17,0
77,false,false,366,starved,10,0
78,true,true,2362,maxTurns,49,0
79,false,false,623,starved,31,0
80,false,false,606,starved,30,0
81,false,false,582,starved,28,0
82,true,true,2242,maxTurns,36,0
83,true,true,2370,maxTurns,49,0
84,false,false,508,starved,28,0
85,false,false,548,starved,22,0
86,false,false,639,starved,34,0
87,false,false,602,starved,26,0
88,true,true,2263,maxTurns,38,0
89,true,true,2340,maxTurns,45,0
90,true,true,2234,maxTurns,33,0
91,false,false,496,starved,16,0
92,true,true,2351,maxTurns,47,0
93,true,true,2255,maxTurns,32,0
94,true,true,2202,maxTurns,28,0
95,true,true,2279,maxTurns,38,0
96,true,true,2300,maxTurns,40,0
97,false,false,637,starved,36,0
98,true,true,2319,maxTurns,43,0
99,false,false,665,starved,28,0
100,true,true,2282,maxTurns,38,0
1,true,true,2217,maxTurns,27,0
2,true,true,2224,maxTurns,29,0
3,true,true,2177,maxTurns,23,0
4,false,false,660,starved,30,0
5,true,true,2290,maxTurns,40,0
6,true,true,2242,maxTurns,32,0
7,true,true,2314,maxTurns,42,0
8,true,true,2330,maxTurns,45,0
9,true,true,2298,maxTurns,40,0
10,true,true,2199,maxTurns,26,0
11,false,false,695,starved,38,0
12,false,false,525,starved,16,0
13,false,false,730,starved,34,0
14,false,false,521,starved,31,0
15,false,false,625,starved,31,0
16,true,true,2306,maxTurns,43,0
17,true,true,2322,maxTurns,42,0
18,false,false,633,starved,24,0
19,false,false,515,starved,18,0
